non-terminal    , endLine , main    , paramBeg , paramEnd , funDecl , id      , commaSep , typeInt , typeFloat , typeBool , typeChar , typeString , typeEmpty , typeNull , arrayBeg , arrayEnd , blockBeg , blockEnd , varDecl , opAssign , castSep , arrayValBeg , arrayValEnd , cmdPrint , cmdRead , cmdIf   , cmdElif , cmdElse , cmdWhile , cmdRepeat , cmdIn , cmdReturn , opOr    , opAnd   , opEquals , opRel   , opAditiv , opMult  , opUnaryNeg , constNumInt , constNumFloat , constBool , constChar , constString , opConcat , EOF
PROGRAM         ,         , d1      ,          ,          , d1      ,         ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          , d2      ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          , d1
MAINFUNC        ,         , d3      ,          ,          ,         ,         ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
GLDECL          ,         , epsilon ,          ,          , epsilon ,         ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          , d4      ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          , epsilon
FUNCTIONS       ,         , epsilon ,          ,          , d6      ,         ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
PARAMS          ,         ,         , d8       ,          ,         ,         ,          ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
PARAMSfat       ,         ,         ,          , d9       ,         ,         ,          , d10     , d10       , d10      , d10      , d10        , d10       , d10      ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
LISTPARAMS      ,         ,         ,          ,          ,         ,         ,          , d11     , d11       , d11      , d11      , d11        , d11       , d11      ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
LISTPARAMSr     ,         ,         ,          , epsilon  ,         ,         , d12      ,         ,           ,          ,          ,            ,           ,          ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
TYPE            ,         ,         ,          ,          ,         ,         ,          , d14     , d15       , d16      , d17      , d18        , d19       , d20      ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
RETURNTYPE      ,         ,         ,          ,          ,         ,         ,          , d21     , d21       , d21      , d21      , d21        , d21       , d21      ,          ,          ,          ,          ,         ,          ,         ,             ,             ,          ,         ,         ,         ,         ,          ,           ,       ,           ,         ,         ,          ,         ,          ,         ,            ,             ,               ,           ,           ,             ,          ,
